L,N,case,method,name,run,timer,value
,,3,1,complejidad_worst,44,Excercise 1 Timer,1
,,3,1,complejidad_worst,45,Excercise 1 Timer,1
,,3,1,complejidad_worst,46,Excercise 1 Timer,1
,,3,1,complejidad_worst,47,Excercise 1 Timer,1
,,3,1,complejidad_worst,48,Excercise 1 Timer,1
,,3,1,complejidad_worst,49,Excercise 1 Timer,1
,,3,1,complejidad_worst,50,Excercise 1 Timer,1
,,3,1,complejidad_worst,51,Excercise 1 Timer,1
,,3,1,complejidad_worst,52,Excercise 1 Timer,1
,,3,1,complejidad_worst,53,Excercise 1 Timer,1
,,3,1,complejidad_worst,54,Excercise 1 Timer,1
,,3,1,complejidad_worst,55,Excercise 1 Timer,1
,,3,1,complejidad_worst,56,Excercise 1 Timer,1
,,3,1,complejidad_worst,57,Excercise 1 Timer,1
,,3,1,complejidad_worst,58,Excercise 1 Timer,1
,,3,1,complejidad_worst,59,Excercise 1 Timer,1
,,3,1,complejidad_worst,60,Excercise 1 Timer,1
,,3,1,complejidad_worst,61,Excercise 1 Timer,1
,,3,1,complejidad_worst,62,Excercise 1 Timer,1
,,3,1,complejidad_worst,63,Excercise 1 Timer,1
,,3,1,complejidad_worst,64,Excercise 1 Timer,1
,,3,1,complejidad_worst,65,Excercise 1 Timer,1
,,3,1,complejidad_worst,66,Excercise 1 Timer,1
,,3,1,complejidad_worst,67,Excercise 1 Timer,1
,,3,1,complejidad_worst,68,Excercise 1 Timer,1
,,3,1,complejidad_worst,69,Excercise 1 Timer,1
,,3,1,complejidad_worst,70,Excercise 1 Timer,1
,,3,1,complejidad_worst,71,Excercise 1 Timer,1
,,3,1,complejidad_worst,72,Excercise 1 Timer,1
,,3,1,complejidad_worst,73,Excercise 1 Timer,1
,,3,1,complejidad_worst,74,Excercise 1 Timer,1
,,3,1,complejidad_worst,75,Excercise 1 Timer,1
,,3,1,complejidad_worst,76,Excercise 1 Timer,1
,,3,1,complejidad_worst,77,Excercise 1 Timer,1
,,3,1,complejidad_worst,78,Excercise 1 Timer,1
,,3,1,complejidad_worst,79,Excercise 1 Timer,1
,,3,1,complejidad_worst,80,Excercise 1 Timer,1
,,4,1,complejidad_worst,1,Excercise 1 Timer,2
,,4,1,complejidad_worst,2,Excercise 1 Timer,2
,,4,1,complejidad_worst,3,Excercise 1 Timer,2
,,4,1,complejidad_worst,4,Excercise 1 Timer,2
,,4,1,complejidad_worst,5,Excercise 1 Timer,2
,,4,1,complejidad_worst,6,Excercise 1 Timer,2
,,4,1,complejidad_worst,7,Excercise 1 Timer,2
,,4,1,complejidad_worst,8,Excercise 1 Timer,2
,,4,1,complejidad_worst,9,Excercise 1 Timer,2
,,4,1,complejidad_worst,10,Excercise 1 Timer,2
,,4,1,complejidad_worst,11,Excercise 1 Timer,2
,,4,1,complejidad_worst,12,Excercise 1 Timer,2
,,4,1,complejidad_worst,13,Excercise 1 Timer,2
,,4,1,complejidad_worst,14,Excercise 1 Timer,2
,,4,1,complejidad_worst,15,Excercise 1 Timer,2
,,4,1,complejidad_worst,16,Excercise 1 Timer,2
,,4,1,complejidad_worst,17,Excercise 1 Timer,2
,,4,1,complejidad_worst,18,Excercise 1 Timer,2
,,4,1,complejidad_worst,19,Excercise 1 Timer,2
,,4,1,complejidad_worst,20,Excercise 1 Timer,2
,,4,1,complejidad_worst,21,Excercise 1 Timer,2
,,4,1,complejidad_worst,22,Excercise 1 Timer,2
,,4,1,complejidad_worst,23,Excercise 1 Timer,2
,,4,1,complejidad_worst,24,Excercise 1 Timer,2
,,4,1,complejidad_worst,25,Excercise 1 Timer,2
,,4,1,complejidad_worst,26,Excercise 1 Timer,2
,,4,1,complejidad_worst,27,Excercise 1 Timer,2
,,4,1,complejidad_worst,28,Excercise 1 Timer,2
,,4,1,complejidad_worst,29,Excercise 1 Timer,2
,,4,1,complejidad_worst,30,Excercise 1 Timer,2
,,4,1,complejidad_worst,31,Excercise 1 Timer,2
,,4,1,complejidad_worst,32,Excercise 1 Timer,2
,,4,1,complejidad_worst,33,Excercise 1 Timer,2
,,4,1,complejidad_worst,34,Excercise 1 Timer,2
,,4,1,complejidad_worst,35,Excercise 1 Timer,2
,,4,1,complejidad_worst,36,Excercise 1 Timer,2
,,4,1,complejidad_worst,37,Excercise 1 Timer,2
,,4,1,complejidad_worst,38,Excercise 1 Timer,2
,,4,1,complejidad_worst,39,Excercise 1 Timer,2
,,4,1,complejidad_worst,40,Excercise 1 Timer,2
,,4,1,complejidad_worst,41,Excercise 1 Timer,2
,,4,1,complejidad_worst,42,Excercise 1 Timer,2
,,4,1,complejidad_worst,43,Excercise 1 Timer,2
,,4,1,complejidad_worst,44,Excercise 1 Timer,2
,,4,1,complejidad_worst,45,Excercise 1 Timer,2
,,4,1,complejidad_worst,46,Excercise 1 Timer,2
,,4,1,complejidad_worst,47,Excercise 1 Timer,2
,,4,1,complejidad_worst,48,Excercise 1 Timer,2
,,4,1,complejidad_worst,49,Excercise 1 Timer,2
,,4,1,complejidad_worst,50,Excercise 1 Timer,2
,,4,1,complejidad_worst,51,Excercise 1 Timer,2
,,4,1,complejidad_worst,52,Excercise 1 Timer,2
,,4,1,complejidad_worst,53,Excercise 1 Timer,2
,,4,1,complejidad_worst,54,Excercise 1 Timer,2
,,4,1,complejidad_worst,55,Excercise 1 Timer,2
,,4,1,complejidad_worst,56,Excercise 1 Timer,2
,,4,1,complejidad_worst,57,Excercise 1 Timer,2
,,4,1,complejidad_worst,58,Excercise 1 Timer,2
,,4,1,complejidad_worst,59,Excercise 1 Timer,2
,,4,1,complejidad_worst,60,Excercise 1 Timer,2
,,4,1,complejidad_worst,61,Excercise 1 Timer,2
,,4,1,complejidad_worst,62,Excercise 1 Timer,2
,,4,1,complejidad_worst,63,Excercise 1 Timer,2
,,4,1,complejidad_worst,64,Excercise 1 Timer,2
,,4,1,complejidad_worst,65,Excercise 1 Timer,2
,,4,1,complejidad_worst,66,Excercise 1 Timer,2
,,4,1,complejidad_worst,67,Excercise 1 Timer,2
,,4,1,complejidad_worst,68,Excercise 1 Timer,2
,,4,1,complejidad_worst,69,Excercise 1 Timer,2
,,4,1,complejidad_worst,70,Excercise 1 Timer,2
,,4,1,complejidad_worst,71,Excercise 1 Timer,2
,,4,1,complejidad_worst,72,Excercise 1 Timer,2
,,4,1,complejidad_worst,73,Excercise 1 Timer,2
,,4,1,complejidad_worst,74,Excercise 1 Timer,2
,,4,1,complejidad_worst,75,Excercise 1 Timer,2
,,4,1,complejidad_worst,76,Excercise 1 Timer,2
,,4,1,complejidad_worst,77,Excercise 1 Timer,2
,,4,1,complejidad_worst,78,Excercise 1 Timer,2
,,4,1,complejidad_worst,79,Excercise 1 Timer,2
,,4,1,complejidad_worst,80,Excercise 1 Timer,2
,,5,1,complejidad_worst,1,Excercise 1 Timer,2
,,5,1,complejidad_worst,2,Excercise 1 Timer,2
,,5,1,complejidad_worst,3,Excercise 1 Timer,2
,,5,1,complejidad_worst,4,Excercise 1 Timer,2
,,5,1,complejidad_worst,5,Excercise 1 Timer,2
,,5,1,complejidad_worst,6,Excercise 1 Timer,2
,,5,1,complejidad_worst,7,Excercise 1 Timer,2
,,5,1,complejidad_worst,8,Excercise 1 Timer,2
,,5,1,complejidad_worst,9,Excercise 1 Timer,2
,,5,1,complejidad_worst,10,Excercise 1 Timer,2
,,5,1,complejidad_worst,11,Excercise 1 Timer,2
,,5,1,complejidad_worst,12,Excercise 1 Timer,2
,,5,1,complejidad_worst,13,Excercise 1 Timer,2
,,5,1,complejidad_worst,14,Excercise 1 Timer,2
,,5,1,complejidad_worst,15,Excercise 1 Timer,2
,,5,1,complejidad_worst,16,Excercise 1 Timer,2
,,5,1,complejidad_worst,17,Excercise 1 Timer,2
,,5,1,complejidad_worst,18,Excercise 1 Timer,2
,,5,1,complejidad_worst,19,Excercise 1 Timer,2
,,5,1,complejidad_worst,20,Excercise 1 Timer,2
,,5,1,complejidad_worst,21,Excercise 1 Timer,2
,,5,1,complejidad_worst,22,Excercise 1 Timer,2
,,5,1,complejidad_worst,23,Excercise 1 Timer,2
,,5,1,complejidad_worst,24,Excercise 1 Timer,2
,,5,1,complejidad_worst,25,Excercise 1 Timer,2
,,5,1,complejidad_worst,26,Excercise 1 Timer,2
,,5,1,complejidad_worst,27,Excercise 1 Timer,2
,,5,1,complejidad_worst,28,Excercise 1 Timer,2
,,5,1,complejidad_worst,29,Excercise 1 Timer,2
,,5,1,complejidad_worst,30,Excercise 1 Timer,2
,,5,1,complejidad_worst,31,Excercise 1 Timer,2
,,5,1,complejidad_worst,32,Excercise 1 Timer,2
,,5,1,complejidad_worst,33,Excercise 1 Timer,2
,,5,1,complejidad_worst,34,Excercise 1 Timer,2
,,5,1,complejidad_worst,35,Excercise 1 Timer,2
,,5,1,complejidad_worst,36,Excercise 1 Timer,2
,,5,1,complejidad_worst,37,Excercise 1 Timer,2
,,5,1,complejidad_worst,38,Excercise 1 Timer,2
,,5,1,complejidad_worst,39,Excercise 1 Timer,2
,,5,1,complejidad_worst,40,Excercise 1 Timer,2
,,5,1,complejidad_worst,41,Excercise 1 Timer,2
,,5,1,complejidad_worst,42,Excercise 1 Timer,2
,,5,1,complejidad_worst,43,Excercise 1 Timer,2
,,5,1,complejidad_worst,44,Excercise 1 Timer,2
,,5,1,complejidad_worst,45,Excercise 1 Timer,2
,,5,1,complejidad_worst,46,Excercise 1 Timer,2
,,5,1,complejidad_worst,47,Excercise 1 Timer,2
,,5,1,complejidad_worst,48,Excercise 1 Timer,2
,,5,1,complejidad_worst,49,Excercise 1 Timer,2
,,5,1,complejidad_worst,50,Excercise 1 Timer,2
,,5,1,complejidad_worst,51,Excercise 1 Timer,2
,,5,1,complejidad_worst,52,Excercise 1 Timer,2
,,5,1,complejidad_worst,53,Excercise 1 Timer,2
,,5,1,complejidad_worst,54,Excercise 1 Timer,2
,,5,1,complejidad_worst,55,Excercise 1 Timer,2
,,5,1,complejidad_worst,56,Excercise 1 Timer,2
,,5,1,complejidad_worst,57,Excercise 1 Timer,2
,,5,1,complejidad_worst,58,Excercise 1 Timer,2
,,5,1,complejidad_worst,59,Excercise 1 Timer,2
,,5,1,complejidad_worst,60,Excercise 1 Timer,2
,,5,1,complejidad_worst,61,Excercise 1 Timer,2
,,5,1,complejidad_worst,62,Excercise 1 Timer,2
,,5,1,complejidad_worst,63,Excercise 1 Timer,2
,,5,1,complejidad_worst,64,Excercise 1 Timer,2
,,5,1,complejidad_worst,65,Excercise 1 Timer,2
,,5,1,complejidad_worst,66,Excercise 1 Timer,2
,,5,1,complejidad_worst,67,Excercise 1 Timer,2
,,5,1,complejidad_worst,68,Excercise 1 Timer,2
,,5,1,complejidad_worst,69,Excercise 1 Timer,2
,,5,1,complejidad_worst,70,Excercise 1 Timer,2
,,5,1,complejidad_worst,71,Excercise 1 Timer,2
,,5,1,complejidad_worst,72,Excercise 1 Timer,2
,,5,1,complejidad_worst,73,Excercise 1 Timer,2
,,5,1,complejidad_worst,74,Excercise 1 Timer,2
,,5,1,complejidad_worst,75,Excercise 1 Timer,2
,,5,1,complejidad_worst,76,Excercise 1 Timer,2
,,5,1,complejidad_worst,77,Excercise 1 Timer,2
,,5,1,complejidad_worst,78,Excercise 1 Timer,2
,,5,1,complejidad_worst,79,Excercise 1 Timer,2
,,5,1,complejidad_worst,80,Excercise 1 Timer,2
,,6,1,complejidad_worst,1,Excercise 1 Timer,2
,,6,1,complejidad_worst,2,Excercise 1 Timer,2
,,6,1,complejidad_worst,3,Excercise 1 Timer,2
,,6,1,complejidad_worst,4,Excercise 1 Timer,2
,,6,1,complejidad_worst,5,Excercise 1 Timer,2
,,6,1,complejidad_worst,6,Excercise 1 Timer,2
,,6,1,complejidad_worst,7,Excercise 1 Timer,2
,,6,1,complejidad_worst,8,Excercise 1 Timer,2
,,6,1,complejidad_worst,9,Excercise 1 Timer,2
,,6,1,complejidad_worst,10,Excercise 1 Timer,2
,,6,1,complejidad_worst,11,Excercise 1 Timer,2
,,6,1,complejidad_worst,12,Excercise 1 Timer,2
,,6,1,complejidad_worst,13,Excercise 1 Timer,2
,,6,1,complejidad_worst,14,Excercise 1 Timer,2
,,6,1,complejidad_worst,15,Excercise 1 Timer,2
,,6,1,complejidad_worst,16,Excercise 1 Timer,2
,,6,1,complejidad_worst,17,Excercise 1 Timer,2
,,6,1,complejidad_worst,18,Excercise 1 Timer,2
,,6,1,complejidad_worst,19,Excercise 1 Timer,2
,,6,1,complejidad_worst,20,Excercise 1 Timer,2
,,6,1,complejidad_worst,21,Excercise 1 Timer,3
,,6,1,complejidad_worst,22,Excercise 1 Timer,3
,,6,1,complejidad_worst,23,Excercise 1 Timer,3
,,6,1,complejidad_worst,24,Excercise 1 Timer,3
,,6,1,complejidad_worst,25,Excercise 1 Timer,3
,,6,1,complejidad_worst,26,Excercise 1 Timer,3
,,6,1,complejidad_worst,27,Excercise 1 Timer,3
,,6,1,complejidad_worst,28,Excercise 1 Timer,3
,,6,1,complejidad_worst,29,Excercise 1 Timer,3
,,6,1,complejidad_worst,30,Excercise 1 Timer,3
,,6,1,complejidad_worst,31,Excercise 1 Timer,3
,,6,1,complejidad_worst,32,Excercise 1 Timer,3
,,6,1,complejidad_worst,33,Excercise 1 Timer,3
,,6,1,complejidad_worst,34,Excercise 1 Timer,3
,,6,1,complejidad_worst,35,Excercise 1 Timer,3
,,6,1,complejidad_worst,36,Excercise 1 Timer,3
,,6,1,complejidad_worst,37,Excercise 1 Timer,3
,,6,1,complejidad_worst,38,Excercise 1 Timer,3
,,6,1,complejidad_worst,39,Excercise 1 Timer,3
,,6,1,complejidad_worst,40,Excercise 1 Timer,3
,,6,1,complejidad_worst,41,Excercise 1 Timer,3
,,6,1,complejidad_worst,42,Excercise 1 Timer,3
,,6,1,complejidad_worst,43,Excercise 1 Timer,3
,,6,1,complejidad_worst,44,Excercise 1 Timer,3
,,6,1,complejidad_worst,45,Excercise 1 Timer,3
,,6,1,complejidad_worst,46,Excercise 1 Timer,3
,,6,1,complejidad_worst,47,Excercise 1 Timer,3
,,6,1,complejidad_worst,48,Excercise 1 Timer,3
,,6,1,complejidad_worst,49,Excercise 1 Timer,3
,,6,1,complejidad_worst,50,Excercise 1 Timer,3
,,6,1,complejidad_worst,51,Excercise 1 Timer,3
,,6,1,complejidad_worst,52,Excercise 1 Timer,3
,,6,1,complejidad_worst,53,Excercise 1 Timer,3
,,6,1,complejidad_worst,54,Excercise 1 Timer,3
,,6,1,complejidad_worst,55,Excercise 1 Timer,3
,,6,1,complejidad_worst,56,Excercise 1 Timer,3
,,6,1,complejidad_worst,57,Excercise 1 Timer,3
,,6,1,complejidad_worst,58,Excercise 1 Timer,3
,,6,1,complejidad_worst,59,Excercise 1 Timer,3
,,6,1,complejidad_worst,60,Excercise 1 Timer,3
,,6,1,complejidad_worst,61,Excercise 1 Timer,3
,,6,1,complejidad_worst,62,Excercise 1 Timer,3
,,6,1,complejidad_worst,63,Excercise 1 Timer,3
,,6,1,complejidad_worst,64,Excercise 1 Timer,3
,,6,1,complejidad_worst,65,Excercise 1 Timer,3
,,6,1,complejidad_worst,66,Excercise 1 Timer,3
,,6,1,complejidad_worst,67,Excercise 1 Timer,3
,,6,1,complejidad_worst,68,Excercise 1 Timer,3
,,6,1,complejidad_worst,69,Excercise 1 Timer,3
,,6,1,complejidad_worst,70,Excercise 1 Timer,3
,,6,1,complejidad_worst,71,Excercise 1 Timer,3
,,6,1,complejidad_worst,72,Excercise 1 Timer,3
,,6,1,complejidad_worst,73,Excercise 1 Timer,3
,,6,1,complejidad_worst,74,Excercise 1 Timer,3
,,6,1,complejidad_worst,75,Excercise 1 Timer,3
,,6,1,complejidad_worst,76,Excercise 1 Timer,3
,,6,1,complejidad_worst,77,Excercise 1 Timer,3
,,6,1,complejidad_worst,78,Excercise 1 Timer,3
,,6,1,complejidad_worst,79,Excercise 1 Timer,3
,,6,1,complejidad_worst,80,Excercise 1 Timer,3
,,7,1,complejidad_worst,1,Excercise 1 Timer,3
,,7,1,complejidad_worst,2,Excercise 1 Timer,3
,,7,1,complejidad_worst,3,Excercise 1 Timer,3
,,7,1,complejidad_worst,4,Excercise 1 Timer,3
,,7,1,complejidad_worst,5,Excercise 1 Timer,3
,,7,1,complejidad_worst,6,Excercise 1 Timer,3
,,7,1,complejidad_worst,7,Excercise 1 Timer,3
,,7,1,complejidad_worst,8,Excercise 1 Timer,3
,,7,1,complejidad_worst,9,Excercise 1 Timer,3
,,7,1,complejidad_worst,10,Excercise 1 Timer,3
,,7,1,complejidad_worst,11,Excercise 1 Timer,3
,,7,1,complejidad_worst,12,Excercise 1 Timer,3
,,7,1,complejidad_worst,13,Excercise 1 Timer,3
,,7,1,complejidad_worst,14,Excercise 1 Timer,3
,,7,1,complejidad_worst,15,Excercise 1 Timer,3
,,7,1,complejidad_worst,16,Excercise 1 Timer,3
,,7,1,complejidad_worst,17,Excercise 1 Timer,3
,,7,1,complejidad_worst,18,Excercise 1 Timer,3
,,7,1,complejidad_worst,19,Excercise 1 Timer,3
,,7,1,complejidad_worst,20,Excercise 1 Timer,3
,,7,1,complejidad_worst,21,Excercise 1 Timer,3
,,7,1,complejidad_worst,22,Excercise 1 Timer,3
,,7,1,complejidad_worst,23,Excercise 1 Timer,3
,,7,1,complejidad_worst,24,Excercise 1 Timer,3
,,7,1,complejidad_worst,25,Excercise 1 Timer,3
,,7,1,complejidad_worst,26,Excercise 1 Timer,3
,,7,1,complejidad_worst,27,Excercise 1 Timer,3
,,7,1,complejidad_worst,28,Excercise 1 Timer,3
,,7,1,complejidad_worst,29,Excercise 1 Timer,3
,,7,1,complejidad_worst,30,Excercise 1 Timer,3
,,7,1,complejidad_worst,31,Excercise 1 Timer,3
,,7,1,complejidad_worst,32,Excercise 1 Timer,3
,,7,1,complejidad_worst,33,Excercise 1 Timer,3
,,7,1,complejidad_worst,34,Excercise 1 Timer,3
,,7,1,complejidad_worst,35,Excercise 1 Timer,3
,,7,1,complejidad_worst,36,Excercise 1 Timer,3
,,7,1,complejidad_worst,37,Excercise 1 Timer,3
,,7,1,complejidad_worst,38,Excercise 1 Timer,3
,,7,1,complejidad_worst,39,Excercise 1 Timer,3
,,7,1,complejidad_worst,40,Excercise 1 Timer,3
,,7,1,complejidad_worst,41,Excercise 1 Timer,3
,,7,1,complejidad_worst,42,Excercise 1 Timer,3
,,7,1,complejidad_worst,43,Excercise 1 Timer,3
,,7,1,complejidad_worst,44,Excercise 1 Timer,3
,,7,1,complejidad_worst,45,Excercise 1 Timer,3
,,7,1,complejidad_worst,46,Excercise 1 Timer,3
,,7,1,complejidad_worst,47,Excercise 1 Timer,3
,,7,1,complejidad_worst,48,Excercise 1 Timer,3
,,7,1,complejidad_worst,49,Excercise 1 Timer,3
,,7,1,complejidad_worst,50,Excercise 1 Timer,3
,,7,1,complejidad_worst,51,Excercise 1 Timer,3
,,7,1,complejidad_worst,52,Excercise 1 Timer,3
,,7,1,complejidad_worst,53,Excercise 1 Timer,3
,,7,1,complejidad_worst,54,Excercise 1 Timer,3
,,7,1,complejidad_worst,55,Excercise 1 Timer,3
,,7,1,complejidad_worst,56,Excercise 1 Timer,3
,,7,1,complejidad_worst,57,Excercise 1 Timer,3
,,7,1,complejidad_worst,58,Excercise 1 Timer,3
,,7,1,complejidad_worst,59,Excercise 1 Timer,3
,,7,1,complejidad_worst,60,Excercise 1 Timer,3
,,7,1,complejidad_worst,61,Excercise 1 Timer,3
,,7,1,complejidad_worst,62,Excercise 1 Timer,3
,,7,1,complejidad_worst,63,Excercise 1 Timer,3
,,7,1,complejidad_worst,64,Excercise 1 Timer,3
,,7,1,complejidad_worst,65,Excercise 1 Timer,3
,,7,1,complejidad_worst,66,Excercise 1 Timer,3
,,7,1,complejidad_worst,67,Excercise 1 Timer,3
,,7,1,complejidad_worst,68,Excercise 1 Timer,3
,,7,1,complejidad_worst,69,Excercise 1 Timer,3
,,7,1,complejidad_worst,70,Excercise 1 Timer,3
,,7,1,complejidad_worst,71,Excercise 1 Timer,3
,,7,1,complejidad_worst,72,Excercise 1 Timer,3
,,7,1,complejidad_worst,73,Excercise 1 Timer,3
,,7,1,complejidad_worst,74,Excercise 1 Timer,3
,,7,1,complejidad_worst,75,Excercise 1 Timer,3
,,7,1,complejidad_worst,76,Excercise 1 Timer,3
,,7,1,complejidad_worst,77,Excercise 1 Timer,3
,,7,1,complejidad_worst,78,Excercise 1 Timer,3
,,7,1,complejidad_worst,79,Excercise 1 Timer,3
,,7,1,complejidad_worst,80,Excercise 1 Timer,3
,,8,1,complejidad_worst,1,Excercise 1 Timer,4
,,8,1,complejidad_worst,2,Excercise 1 Timer,4
,,8,1,complejidad_worst,3,Excercise 1 Timer,4
,,8,1,complejidad_worst,4,Excercise 1 Timer,4
,,8,1,complejidad_worst,5,Excercise 1 Timer,4
,,8,1,complejidad_worst,6,Excercise 1 Timer,4
,,8,1,complejidad_worst,7,Excercise 1 Timer,4
,,8,1,complejidad_worst,8,Excercise 1 Timer,4
,,8,1,complejidad_worst,9,Excercise 1 Timer,4
,,8,1,complejidad_worst,10,Excercise 1 Timer,4
,,8,1,complejidad_worst,11,Excercise 1 Timer,4
,,8,1,complejidad_worst,12,Excercise 1 Timer,4
,,8,1,complejidad_worst,13,Excercise 1 Timer,4
,,8,1,complejidad_worst,14,Excercise 1 Timer,4
,,8,1,complejidad_worst,15,Excercise 1 Timer,4
,,8,1,complejidad_worst,16,Excercise 1 Timer,4
,,8,1,complejidad_worst,17,Excercise 1 Timer,4
,,8,1,complejidad_worst,18,Excercise 1 Timer,4
,,8,1,complejidad_worst,19,Excercise 1 Timer,4
,,8,1,complejidad_worst,20,Excercise 1 Timer,4
,,8,1,complejidad_worst,21,Excercise 1 Timer,4
,,8,1,complejidad_worst,22,Excercise 1 Timer,4
,,8,1,complejidad_worst,23,Excercise 1 Timer,4
,,8,1,complejidad_worst,24,Excercise 1 Timer,4
,,8,1,complejidad_worst,25,Excercise 1 Timer,4
,,8,1,complejidad_worst,26,Excercise 1 Timer,4
,,8,1,complejidad_worst,27,Excercise 1 Timer,4
,,8,1,complejidad_worst,28,Excercise 1 Timer,4
,,8,1,complejidad_worst,29,Excercise 1 Timer,4
,,8,1,complejidad_worst,30,Excercise 1 Timer,4
,,8,1,complejidad_worst,31,Excercise 1 Timer,4
,,8,1,complejidad_worst,32,Excercise 1 Timer,4
,,8,1,complejidad_worst,33,Excercise 1 Timer,4
,,8,1,complejidad_worst,34,Excercise 1 Timer,4
,,8,1,complejidad_worst,35,Excercise 1 Timer,4
,,8,1,complejidad_worst,36,Excercise 1 Timer,4
,,8,1,complejidad_worst,37,Excercise 1 Timer,4
,,8,1,complejidad_worst,38,Excercise 1 Timer,4
,,8,1,complejidad_worst,39,Excercise 1 Timer,4
,,8,1,complejidad_worst,40,Excercise 1 Timer,4
,,8,1,complejidad_worst,41,Excercise 1 Timer,4
,,8,1,complejidad_worst,42,Excercise 1 Timer,4
,,8,1,complejidad_worst,43,Excercise 1 Timer,4
,,8,1,complejidad_worst,44,Excercise 1 Timer,4
,,8,1,complejidad_worst,45,Excercise 1 Timer,4
,,8,1,complejidad_worst,46,Excercise 1 Timer,4
,,8,1,complejidad_worst,47,Excercise 1 Timer,4
,,8,1,complejidad_worst,48,Excercise 1 Timer,4
,,8,1,complejidad_worst,49,Excercise 1 Timer,4
,,8,1,complejidad_worst,50,Excercise 1 Timer,4
,,8,1,complejidad_worst,51,Excercise 1 Timer,4
,,8,1,complejidad_worst,52,Excercise 1 Timer,4
,,8,1,complejidad_worst,53,Excercise 1 Timer,4
,,8,1,complejidad_worst,54,Excercise 1 Timer,4
,,8,1,complejidad_worst,55,Excercise 1 Timer,4
,,8,1,complejidad_worst,56,Excercise 1 Timer,4
,,8,1,complejidad_worst,57,Excercise 1 Timer,4
,,8,1,complejidad_worst,58,Excercise 1 Timer,4
,,8,1,complejidad_worst,59,Excercise 1 Timer,4
,,8,1,complejidad_worst,60,Excercise 1 Timer,4
,,8,1,complejidad_worst,61,Excercise 1 Timer,4
,,8,1,complejidad_worst,62,Excercise 1 Timer,4
,,8,1,complejidad_worst,63,Excercise 1 Timer,4
,,8,1,complejidad_worst,64,Excercise 1 Timer,4
,,8,1,complejidad_worst,65,Excercise 1 Timer,4
,,8,1,complejidad_worst,66,Excercise 1 Timer,4
,,8,1,complejidad_worst,67,Excercise 1 Timer,4
,,8,1,complejidad_worst,68,Excercise 1 Timer,4
,,8,1,complejidad_worst,69,Excercise 1 Timer,4
,,8,1,complejidad_worst,70,Excercise 1 Timer,4
,,8,1,complejidad_worst,71,Excercise 1 Timer,4
,,8,1,complejidad_worst,72,Excercise 1 Timer,4
,,8,1,complejidad_worst,73,Excercise 1 Timer,4
,,8,1,complejidad_worst,74,Excercise 1 Timer,4
,,8,1,complejidad_worst,75,Excercise 1 Timer,4
,,8,1,complejidad_worst,76,Excercise 1 Timer,4
,,8,1,complejidad_worst,77,Excercise 1 Timer,4
,,8,1,complejidad_worst,78,Excercise 1 Timer,4
,,8,1,complejidad_worst,79,Excercise 1 Timer,4
,,8,1,complejidad_worst,80,Excercise 1 Timer,4
,,9,1,complejidad_worst,1,Excercise 1 Timer,4
,,9,1,complejidad_worst,2,Excercise 1 Timer,4
,,9,1,complejidad_worst,3,Excercise 1 Timer,4
,,9,1,complejidad_worst,4,Excercise 1 Timer,4
,,9,1,complejidad_worst,5,Excercise 1 Timer,4
,,9,1,complejidad_worst,6,Excercise 1 Timer,4
,,9,1,complejidad_worst,7,Excercise 1 Timer,4
,,9,1,complejidad_worst,8,Excercise 1 Timer,4
,,9,1,complejidad_worst,9,Excercise 1 Timer,4
,,9,1,complejidad_worst,10,Excercise 1 Timer,4
,,9,1,complejidad_worst,11,Excercise 1 Timer,4
,,9,1,complejidad_worst,12,Excercise 1 Timer,4
,,9,1,complejidad_worst,13,Excercise 1 Timer,4
,,9,1,complejidad_worst,14,Excercise 1 Timer,4
,,9,1,complejidad_worst,15,Excercise 1 Timer,4
,,9,1,complejidad_worst,16,Excercise 1 Timer,4
,,9,1,complejidad_worst,17,Excercise 1 Timer,4
,,9,1,complejidad_worst,18,Excercise 1 Timer,4
,,9,1,complejidad_worst,19,Excercise 1 Timer,4
,,9,1,complejidad_worst,20,Excercise 1 Timer,4
,,9,1,complejidad_worst,21,Excercise 1 Timer,4
,,9,1,complejidad_worst,22,Excercise 1 Timer,4
,,9,1,complejidad_worst,23,Excercise 1 Timer,4
,,9,1,complejidad_worst,24,Excercise 1 Timer,4
,,9,1,complejidad_worst,25,Excercise 1 Timer,4
,,9,1,complejidad_worst,26,Excercise 1 Timer,4
,,9,1,complejidad_worst,27,Excercise 1 Timer,4
,,9,1,complejidad_worst,28,Excercise 1 Timer,4
,,9,1,complejidad_worst,29,Excercise 1 Timer,4
,,9,1,complejidad_worst,30,Excercise 1 Timer,4
,,9,1,complejidad_worst,31,Excercise 1 Timer,4
,,9,1,complejidad_worst,32,Excercise 1 Timer,4
,,9,1,complejidad_worst,33,Excercise 1 Timer,4
,,9,1,complejidad_worst,34,Excercise 1 Timer,4
,,9,1,complejidad_worst,35,Excercise 1 Timer,4
,,9,1,complejidad_worst,36,Excercise 1 Timer,4
,,9,1,complejidad_worst,37,Excercise 1 Timer,4
,,9,1,complejidad_worst,38,Excercise 1 Timer,4
,,9,1,complejidad_worst,39,Excercise 1 Timer,4
,,9,1,complejidad_worst,40,Excercise 1 Timer,4
,,9,1,complejidad_worst,41,Excercise 1 Timer,4
,,9,1,complejidad_worst,42,Excercise 1 Timer,4
,,9,1,complejidad_worst,43,Excercise 1 Timer,4
,,9,1,complejidad_worst,44,Excercise 1 Timer,4
,,9,1,complejidad_worst,45,Excercise 1 Timer,4
